Date,LOW
2024-01-29,203.91004943847656
2024-01-30,206.48973083496094
2024-01-31,204.87258911132812
2024-02-01,211.9859619140625
2024-02-02,211.27369689941406
2024-02-05,209.84906005859375
2024-02-06,209.9549560546875
2024-02-07,213.39132690429688
2024-02-08,212.13999938964844
2024-02-09,213.93997192382812
2024-02-12,221.25547790527344
2024-02-13,216.99130249023438
2024-02-14,218.43516540527344
2024-02-15,219.78274536132812
2024-02-16,218.358154296875
2024-02-20,217.06832885742188
2024-02-21,219.26296997070312
2024-02-22,221.8811492919922
2024-02-23,223.8544158935547
2024-02-26,222.66082763671875
2024-02-27,226.57850646972656
2024-02-28,229.86083984375
2024-02-29,231.6608428955078
2024-03-01,235.5303497314453
2024-03-04,233.0373077392578
2024-03-05,231.80520629882812
2024-03-06,232.093994140625
2024-03-07,232.67152404785156
2024-03-08,232.89292907714844
2024-03-11,231.93997192382812
2024-03-12,234.15386962890625
2024-03-13,238.14852905273438
2024-03-14,235.4725799560547
2024-03-15,235.56884765625
2024-03-18,234.36563110351562
2024-03-19,238.73570251464844
2024-03-20,242.52821350097656
2024-03-21,251.2297821044922
2024-03-22,248.82339477539062
2024-03-25,244.4918670654297
2024-03-26,242.00840759277344
2024-03-27,243.846923828125
2024-03-28,245.1945037841797
2024-04-01,239.94851684570312
2024-04-02,235.29934692382812
2024-04-03,231.68971252441406
2024-04-04,229.1003875732422
2024-04-05,230.3613739013672
2024-04-08,233.50894165039062
2024-04-09,235.24156188964844
2024-04-10,228.28224182128906
2024-04-11,226.62660217285156
2024-04-12,223.36351013183594
2024-04-15,221.3998565673828
2024-04-16,219.80203247070312
2024-04-17,220.2929229736328
2024-04-18,220.22557067871094
2024-04-19,221.62127685546875
2024-04-22,222.57420349121094
2024-04-23,225.89158630371094
2024-04-24,222.7289276123047
2024-04-25,222.4097900390625
2024-04-26,222.32273864746094
2024-04-29,223.35763549804688
2024-04-30,220.5044708251953
2024-05-01,220.04991149902344
2024-05-02,222.042236328125
2024-05-03,224.508544921875
2024-05-06,224.0926513671875
2024-05-07,223.86053466796875
2024-05-08,224.4505157470703
2024-05-09,228.377197265625
2024-05-10,227.31332397460938
2024-05-13,225.3306427001953
2024-05-14,223.97659301757812
2024-05-15,228.32887268066406
2024-05-16,224.63426208496094
2024-05-17,223.5220184326172
2024-05-20,221.64572143554688
2024-05-21,217.47723388671875
2024-05-22,213.8697052001953
2024-05-23,210.33953857421875
2024-05-24,208.14405822753906
2024-05-28,208.298828125
2024-05-29,207.23492431640625
2024-05-30,208.38587951660156
2024-05-31,214.02444458007812
2024-06-03,209.61415100097656
2024-06-04,209.42074584960938
2024-06-05,212.26422119140625
2024-06-06,211.27767944335938
2024-06-07,209.55612182617188
2024-06-10,210.93917846679688
2024-06-11,211.1809844970703
2024-06-12,217.63197326660156
2024-06-13,219.41156005859375
2024-06-14,216.01683044433594
2024-06-17,219.3245391845703
2024-06-18,220.2916717529297
2024-06-20,220.0595703125
2024-06-21,221.0847625732422
2024-06-24,220.89132690429688
2024-06-25,210.11708068847656
2024-06-26,211.59686279296875
2024-06-27,212.5833740234375
2024-06-28,213.22169494628906
2024-07-01,206.54824829101562
2024-07-02,206.6836395263672
2024-07-03,206.29676818847656
2024-07-05,206.86740112304688
2024-07-08,210.0203399658203
2024-07-09,209.227294921875
2024-07-10,213.4925079345703
2024-07-11,222.2066650390625
2024-07-12,226.39451599121094
2024-07-15,224.5471954345703
2024-07-16,233.0583038330078
2024-07-17,235.06031799316406
2024-07-18,231.5108184814453
2024-07-19,230.68873596191406
2024-07-22,232.38128662109375
2024-07-23,230.48562622070312
2024-07-24,225.150146484375
2024-07-25,228.1629180908203
2024-07-26,232.1475067138672
2024-07-29,233.0513458251953
2024-07-30,234.60630798339844
2024-07-31,238.6006317138672
2024-08-01,234.56744384765625
2024-08-02,233.65390014648438
2024-08-05,230.34954833984375
2024-08-06,233.87741088867188
2024-08-07,225.07240295410156
2024-08-08,229.67898559570312
2024-08-09,229.19305419921875
2024-08-12,224.56703186035156
2024-08-13,229.54290771484375
2024-08-14,230.95211791992188
2024-08-15,233.30401611328125
2024-08-16,234.36334228515625
2024-08-19,236.36537170410156
2024-08-20,233.56642150878906
2024-08-21,235.5489959716797
2024-08-22,233.54698181152344
2024-08-23,243.03233337402344
2024-08-26,243.45021057128906
2024-08-27,241.5745391845703
2024-08-28,241.9341278076172
2024-08-29,239.82518005371094
2024-08-30,241.50648498535156
2024-09-03,238.5520477294922
2024-09-04,238.54232788085938
2024-09-05,237.24005126953125
2024-09-06,236.94847106933594
2024-09-09,237.8426055908203
2024-09-10,240.4180145263672
2024-09-11,240.4180145263672
2024-09-12,244.9565887451172
2024-09-13,248.2220458984375
2024-09-16,249.41741943359375
2024-09-17,249.49514770507812
2024-09-18,249.40769958496094
2024-09-19,253.65469360351562
2024-09-20,252.81887817382812
2024-09-23,254.90838623046875
2024-09-24,258.5528869628906
2024-09-25,257.5129699707031
2024-09-26,258.1349182128906
2024-09-27,259.6219482421875
2024-09-30,263.2275085449219
2024-10-01,264.9671630859375
2024-10-02,264.20904541015625
2024-10-03,262.6054992675781
2024-10-04,260.2245178222656
2024-10-07,260.9825439453125
2024-10-08,265.5793762207031
2024-10-09,269.3793640136719
2024-10-10,265.52105712890625
2024-10-11,267.99932861328125
2024-10-14,272.8294677734375
2024-10-15,273.8984680175781
2024-10-16,276.0560302734375
2024-10-17,273.39312744140625
2024-10-18,273.7138366699219
2024-10-21,269.0489501953125
2024-10-22,264.5589599609375
2024-10-23,263.6219787597656
2024-10-24,264.8420104980469
2024-10-25,261.21136474609375
2024-10-28,261.5334167480469
2024-10-29,256.6535339355469
2024-10-30,255.11146545410156
2024-10-31,255.5408935546875
2024-11-01,255.64825439453125
2024-11-04,258.615234375
2024-11-05,262.71429443359375
2024-11-06,255.44332885742188
2024-11-07,259.90350341796875
2024-11-08,264.5882568359375
2024-11-11,267.91632080078125
2024-11-12,263.41705322265625
2024-11-13,265.7789611816406
2024-11-14,263.85626220703125
2024-11-15,262.9290771484375
2024-11-18,265.2421569824219
2024-11-19,253.03262329101562
2024-11-20,256.7120361328125
2024-11-21,258.8494567871094
2024-11-22,258.3224182128906
2024-11-25,268.7068786621094
2024-11-26,267.87725830078125
2024-11-27,266.6280517578125
2024-11-29,265.8862609863281
2024-12-02,265.5154113769531
2024-12-03,267.7992248535156
2024-12-04,265.7301025390625
2024-12-05,263.5830078125
2024-12-06,266.86224365234375
2024-12-09,267.5649719238281
2024-12-10,263.6219787597656
2024-12-11,261.4651184082031
2024-12-12,257.1707763671875
2024-12-13,256.08746337890625
2024-12-16,253.8524169921875
2024-12-17,251.55889892578125
2024-12-18,243.80960083007812
2024-12-19,238.6466827392578
2024-12-20,241.7698211669922
2024-12-23,241.42820739746094
2024-12-24,244.2097625732422
2024-12-26,243.43873596191406
2024-12-27,242.37490844726562
2024-12-30,240.8035888671875
2024-12-31,240.87191772460938
2025-01-02,241.04757690429688
2025-01-03,242.5115509033203
2025-01-06,243.7412872314453
2025-01-07,240.64743041992188
2025-01-08,240.95974731445312
2025-01-10,241.9454803466797
2025-01-13,242.68724060058594
2025-01-14,245.1564483642578
2025-01-15,250.55361938476562
2025-01-16,252.5641632080078
2025-01-17,254.78939819335938
2025-01-21,258.0003662109375
2025-01-22,252.90309143066406
2025-01-23,256.15753173828125
2025-01-24,257.0201416015625
2025-01-27,263.1172790527344
2025-01-28,259.18646240234375
2025-01-29,256.5594177246094
2025-01-30,258.7845458984375
2025-01-31,254.90280151367188
2025-02-03,251.43272399902344
2025-02-04,252.1483154296875
2025-02-05,253.3638153076172
2025-02-06,251.87384033203125
2025-02-07,246.9628143310547
2025-02-10,251.37391662597656
2025-02-11,251.95225524902344
2025-02-12,245.3159942626953
2025-02-13,247.66859436035156
2025-02-14,246.81578063964844
2025-02-18,245.7571258544922
2025-02-19,241.80673217773438
2025-02-20,241.55186462402344
2025-02-21,234.44508361816406
2025-02-24,232.39639282226562
2025-02-25,237.6014862060547
2025-02-26,242.1890411376953
2025-02-27,240.65003967285156
2025-02-28,243.72801208496094
2025-03-03,241.2969970703125
2025-03-04,235.11166381835938
2025-03-05,238.1602325439453
2025-03-06,238.68954467773438
2025-03-07,237.86614990234375
2025-03-10,237.5916748046875
2025-03-11,228.07350158691406
2025-03-12,223.81924438476562
2025-03-13,218.26124572753906
2025-03-14,220.00608825683594
2025-03-17,221.38824462890625
2025-03-18,218.54551696777344
2025-03-19,221.054931640625
2025-03-20,221.7901153564453
2025-03-21,222.5841522216797
2025-03-24,228.2891387939453
2025-03-25,226.1326141357422
2025-03-26,227.46575927734375
2025-03-27,227.5833740234375
2025-03-28,223.90745544433594
2025-03-31,228.6224365234375
2025-04-01,229.38702392578125
2025-04-02,230.63192749023438
2025-04-03,218.1240234375
2025-04-04,218.87879943847656
2025-04-07,212.6542510986328
2025-04-08,207.50794982910156
2025-04-09,218.7905731201172
2025-04-10,216.83009338378906
2025-04-11,215.99688720703125
2025-04-14,219.71200561523438
2025-04-15,216.1537322998047
2025-04-16,210.17422485351562
2025-04-17,214.67355346679688
2025-04-21,208.56663513183594
2025-04-22,214.74217224121094
2025-04-23,214.58450317382812
2025-04-24,218.81195068359375
2025-04-25,217.68856811523438
2025-04-28,217.92506408691406
2025-04-29,220.01416015625
2025-04-30,220.2999267578125
2025-05-01,219.07801818847656
2025-05-02,223.8769989013672
2025-05-05,221.90615844726562
2025-05-06,219.7579345703125
2025-05-07,220.25064086914062
2025-05-08,221.2064971923828
2025-05-09,219.01885986328125
2025-05-12,229.38546752929688
2025-05-13,227.40478515625
2025-05-14,225.177734375
2025-05-15,229.06027221679688
2025-05-16,230.8143310546875
2025-05-19,231.0113983154297
2025-05-20,227.87777709960938
2025-05-21,224.0543670654297
2025-05-22,220.48715209960938
2025-05-23,217.8462371826172
2025-05-27,222.51710510253906
2025-05-28,221.2459259033203
2025-05-29,221.6499481201172
2025-05-30,222.4382781982422
2025-06-02,222.23133850097656
2025-06-03,225.46351623535156
2025-06-04,225.0594940185547
2025-06-05,224.27114868164062
2025-06-06,221.9849853515625
2025-06-09,220.3491973876953
2025-06-10,221.6105194091797
2025-06-11,218.36849975585938
2025-06-12,220.2407989501953
2025-06-13,214.10165405273438
2025-06-16,212.9290008544922
2025-06-17,208.8296661376953
2025-06-18,207.7555694580078
2025-06-20,209.64756774902344
2025-06-23,215.3826904296875
2025-06-24,216.77210998535156
2025-06-25,217.48162841796875
2025-06-26,218.00389099121094
2025-06-27,220.36891174316406
2025-06-30,218.63455200195312
2025-07-01,225.30584716796875
2025-07-02,223.63063049316406
2025-07-03,224.9806365966797
2025-07-07,221.70907592773438
2025-07-08,220.4083251953125
2025-07-09,222.28060913085938
2025-07-10,224.58648681640625
2025-07-11,220.8616180419922
2025-07-14,219.15682983398438
2025-07-15,211.8745880126953
2025-07-16,213.44143676757812
2025-07-17,215.39254760742188
2025-07-18,215.96408081054688
2025-07-21,217.68856811523438
2025-07-22,223.52223205566406
2025-07-23,226.47439575195312
2025-07-24,223.45289611816406
2025-07-25,224.6813201904297
2025-07-28,227.84152221679688
2025-07-29,227.8910369873047
2025-07-30,225.305419921875
2025-07-31,221.4814910888672
2025-08-01,224.28504943847656
2025-08-04,231.62582397460938
2025-08-05,235.24172973632812
2025-08-06,236.06396484375
2025-08-07,236.33145141601562
2025-08-08,238.89724731445312
2025-08-11,237.60940551757812
2025-08-12,242.58250427246094
2025-08-13,253.93544006347656
2025-08-14,250.68609619140625
2025-08-15,249.70533752441406
2025-08-18,248.5462646484375
2025-08-19,253.9651641845703
2025-08-20,254.73789978027344
2025-08-21,253.26181030273438
2025-08-22,261.266357421875
2025-08-25,256.45172119140625
2025-08-26,255.91676330566406
2025-08-27,256.25360107421875
2025-08-28,255.13414001464844
2025-08-29,255.64927673339844
2025-09-02,256.32293701171875
2025-09-03,258.24481201171875
2025-09-04,262.0984802246094
2025-09-05,267.4480285644531
2025-09-08,270.46954345703125
2025-09-09,266.5168151855469
2025-09-10,264.0599670410156
2025-09-11,269.8553161621094
2025-09-12,269.2906494140625
2025-09-15,269.5482177734375
2025-09-16,267.9928894042969
2025-09-17,265.4468994140625
2025-09-18,265.0704650878906
2025-09-19,262.72259521484375
2025-09-22,257.9575500488281
2025-09-23,257.3829345703125
2025-09-24,254.92608642578125
2025-09-25,253.14292907714844
2025-09-26,254.7180633544922
2025-09-29,250.9535675048828
2025-09-30,248.96234130859375
2025-10-01,245.67337036132812
2025-10-02,245.01953125
2025-10-03,244.04869079589844
2025-10-06,239.4123992919922
2025-10-07,237.64901733398438
2025-10-08,235.37051391601562
2025-10-09,232.47779846191406
2025-10-10,230.05068969726562
2025-10-13,232.28956604003906
2025-10-14,238.50099182128906
2025-10-15,239.27371215820312
2025-10-16,240.8290557861328
2025-10-17,242.41409301757812
2025-10-20,240.00680541992188
2025-10-21,242.97877502441406
2025-10-22,242.44119262695312
2025-10-23,242.7796630859375
2025-10-24,241.62486267089844
2025-10-27,242.56065368652344
2025-10-28,242.97879028320312
2025-10-29,237.42373657226562
2025-10-30,238.74778747558594
2025-10-31,237.06533813476562
2025-11-03,234.5864715576172
2025-11-04,236.6969757080078
2025-11-05,233.30224609375
2025-11-06,230.31565856933594
2025-11-07,232.1175537109375
2025-11-10,231.98812866210938
2025-11-11,234.28781127929688
2025-11-12,233.65066528320312
2025-11-13,230.4351043701172
2025-11-14,226.831298828125
2025-11-17,223.99403381347656
2025-11-18,218.58831787109375
2025-11-19,227.3887939453125
2025-11-20,227.40869140625
2025-11-21,233.24249267578125
2025-11-24,227.7372283935547
2025-11-25,237.0354766845703
2025-11-26,240.52976989746094
2025-11-28,241.3958740234375
2025-12-01,245.2884063720703
2025-12-02,242.08279418945312
2025-12-03,245.83595275878906
2025-12-04,245.0693817138672
2025-12-05,247.35910034179688
2025-12-08,243.72543334960938
2025-12-09,241.5850372314453
2025-12-10,245.0992431640625
2025-12-11,246.97085571289062
2025-12-12,246.1843719482422
2025-12-15,247.667724609375
2025-12-16,245.3680419921875
2025-12-17,246.8513946533203
2025-12-18,246.60250854492188
2025-12-19,239.36500549316406
2025-12-22,240.98773193359375
2025-12-23,241.06735229492188
2025-12-24,241.91355895996094
2025-12-26,243.39691162109375
2025-12-29,242.73985290527344
2025-12-30,242.09274291992188
2025-12-31,240.081787109375
